Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2017-04-26,Nagarjuna Sagar,0.0,38.289
2017-04-27,Nagarjuna Sagar,0.0,33.456
2017-04-28,Nagarjuna Sagar,0.0,28.623
2017-04-29,Nagarjuna Sagar,0.0,23.791
2017-04-30,Nagarjuna Sagar,0.0,18.958
2017-05-01,Nagarjuna Sagar,0.0,14.126
2017-05-02,Nagarjuna Sagar,0.0,8.829
2017-05-03,Nagarjuna Sagar,0.0,2.472
2017-05-04,Nagarjuna Sagar,0.0,4.036
2017-05-05,Nagarjuna Sagar,0.0,5.6
2017-05-06,Nagarjuna Sagar,0.0,7.164
2017-05-07,Nagarjuna Sagar,0.0,8.728
2017-05-08,Nagarjuna Sagar,0.0,10.292
2017-05-09,Nagarjuna Sagar,0.0,11.856
2017-05-10,Nagarjuna Sagar,0.0,13.42
2017-05-11,Nagarjuna Sagar,0.0,42.396
2017-05-12,Nagarjuna Sagar,0.0,71.371
2017-05-13,Nagarjuna Sagar,0.0,100.347
2017-05-14,Nagarjuna Sagar,0.0,95.809
2017-05-15,Nagarjuna Sagar,0.0,91.271
2017-05-16,Nagarjuna Sagar,0.0,86.733
2017-05-17,Nagarjuna Sagar,0.0,82.195
2017-05-18,Nagarjuna Sagar,0.0,77.657
2017-05-19,Nagarjuna Sagar,0.0,73.119
2017-05-20,Nagarjuna Sagar,0.0,68.581
2017-05-21,Nagarjuna Sagar,0.0,64.043
2017-05-22,Nagarjuna Sagar,0.0,59.505
2017-05-23,Nagarjuna Sagar,0.0,54.967
2017-05-24,Nagarjuna Sagar,0.0,50.429
2017-05-25,Nagarjuna Sagar,0.0,45.891
2017-05-26,Nagarjuna Sagar,0.0,41.353
2017-05-27,Nagarjuna Sagar,0.0,36.816
2017-05-28,Nagarjuna Sagar,0.0,32.278
2017-05-29,Nagarjuna Sagar,0.0,27.74
2017-05-30,Nagarjuna Sagar,0.0,23.202
2017-05-31,Nagarjuna Sagar,0.0,18.664
2017-06-01,Nagarjuna Sagar,0.0,14.126
2017-06-02,Nagarjuna Sagar,0.0,9.535
2017-06-03,Nagarjuna Sagar,0.0,2.472
2017-06-04,Nagarjuna Sagar,0.0,4.036
2017-06-05,Nagarjuna Sagar,0.0,5.6
2017-06-06,Nagarjuna Sagar,0.0,7.164
2017-06-07,Nagarjuna Sagar,0.0,8.728
2017-06-08,Nagarjuna Sagar,0.0,10.292
2017-06-09,Nagarjuna Sagar,0.0,11.856
2017-06-10,Nagarjuna Sagar,0.0,13.42
2017-06-11,Nagarjuna Sagar,0.0,41.765
2017-06-12,Nagarjuna Sagar,0.0,70.109
2017-06-13,Nagarjuna Sagar,0.0,98.454
2017-06-14,Nagarjuna Sagar,0.0,93.788
2017-06-15,Nagarjuna Sagar,0.0,89.123
2017-06-16,Nagarjuna Sagar,0.0,84.458
2017-06-17,Nagarjuna Sagar,0.0,79.793
2017-06-18,Nagarjuna Sagar,0.0,75.127
2017-06-19,Nagarjuna Sagar,0.0,70.462
2017-06-20,Nagarjuna Sagar,0.0,65.797
2017-06-21,Nagarjuna Sagar,0.0,61.132
2017-06-22,Nagarjuna Sagar,81.367,56.466
2017-06-23,Nagarjuna Sagar,77.395,51.801
2017-06-24,Nagarjuna Sagar,76.537,47.136
2017-06-25,Nagarjuna Sagar,0.0,42.471
2017-06-26,Nagarjuna Sagar,70.0,37.805
2017-06-27,Nagarjuna Sagar,0.0,33.14
2017-06-28,Nagarjuna Sagar,0.0,28.475
2017-06-29,Nagarjuna Sagar,0.0,23.81
2017-06-30,Nagarjuna Sagar,0.0,19.144
2017-07-01,Nagarjuna Sagar,0.0,14.479
2017-07-02,Nagarjuna Sagar,0.0,9.535
2017-07-03,Nagarjuna Sagar,0.0,3.531
2017-07-04,Nagarjuna Sagar,0.0,4.944
2017-07-05,Nagarjuna Sagar,0.0,6.356
2017-07-06,Nagarjuna Sagar,0.0,7.769
2017-07-07,Nagarjuna Sagar,0.0,9.182
2017-07-08,Nagarjuna Sagar,0.0,10.595
2017-07-09,Nagarjuna Sagar,0.0,12.007
2017-07-10,Nagarjuna Sagar,0.0,13.42
2017-07-11,Nagarjuna Sagar,0.0,41.742
2017-07-12,Nagarjuna Sagar,0.0,70.065
2017-07-13,Nagarjuna Sagar,0.0,98.387
2017-07-14,Nagarjuna Sagar,0.0,94.008
2017-07-15,Nagarjuna Sagar,0.0,89.629
2017-07-16,Nagarjuna Sagar,0.0,85.25
2017-07-17,Nagarjuna Sagar,0.0,80.871
2017-07-18,Nagarjuna Sagar,0.0,76.492
2017-07-19,Nagarjuna Sagar,0.0,72.113
2017-07-20,Nagarjuna Sagar,3.535,67.734
2017-07-21,Nagarjuna Sagar,0.0,63.355
2017-07-22,Nagarjuna Sagar,0.0,58.975
2017-07-23,Nagarjuna Sagar,1.6,54.596
2017-07-24,Nagarjuna Sagar,1.412,50.217
2017-07-25,Nagarjuna Sagar,0.413,45.838
2017-07-26,Nagarjuna Sagar,0.0,41.459
2017-07-27,Nagarjuna Sagar,0.0,37.08
2017-07-28,Nagarjuna Sagar,0.0,32.701
2017-07-29,Nagarjuna Sagar,0.0,28.322
2017-07-30,Nagarjuna Sagar,10.0,23.943
2017-07-31,Nagarjuna Sagar,20.0,19.564
2017-08-01,Nagarjuna Sagar,30.0,15.185
2017-08-02,Nagarjuna Sagar,200.0,9.182
2017-08-03,Nagarjuna Sagar,150.0,3.885
2017-08-04,Nagarjuna Sagar,150.0,5.449
2017-08-05,Nagarjuna Sagar,120.0,7.013
2017-08-06,Nagarjuna Sagar,150.0,8.577
2017-08-07,Nagarjuna Sagar,180.0,10.14
2017-08-08,Nagarjuna Sagar,100.0,11.704
2017-08-09,Nagarjuna Sagar,98.709,13.268
2017-08-10,Nagarjuna Sagar,98.057,14.832
2017-08-11,Nagarjuna Sagar,97.064,42.107
2017-08-12,Nagarjuna Sagar,99.137,69.381
2017-08-13,Nagarjuna Sagar,100.0,96.656
2017-08-14,Nagarjuna Sagar,97.739,92.313
2017-08-15,Nagarjuna Sagar,100.0,87.969
2017-08-16,Nagarjuna Sagar,58.88,83.625
2017-08-17,Nagarjuna Sagar,56.886,79.281
2017-08-18,Nagarjuna Sagar,57.754,74.938
2017-08-19,Nagarjuna Sagar,40.0,70.594
2017-08-20,Nagarjuna Sagar,30.0,66.25
2017-08-21,Nagarjuna Sagar,28.412,61.907
2017-08-22,Nagarjuna Sagar,30.0,57.563
2017-08-23,Nagarjuna Sagar,28.928,53.219
2017-08-24,Nagarjuna Sagar,29.466,48.875
2017-08-25,Nagarjuna Sagar,30.0,44.532
2017-08-26,Nagarjuna Sagar,10.766,40.188
2017-08-27,Nagarjuna Sagar,30.0,35.844
2017-08-28,Nagarjuna Sagar,133.169,31.501
2017-08-29,Nagarjuna Sagar,195.977,27.157
2017-08-30,Nagarjuna Sagar,173.064,22.813
2017-08-31,Nagarjuna Sagar,134.229,18.47
2017-09-01,Nagarjuna Sagar,72.689,14.126
2017-09-02,Nagarjuna Sagar,165.905,8.122
2017-09-03,Nagarjuna Sagar,259.12,4.591
2017-09-04,Nagarjuna Sagar,352.336,6.508
2017-09-05,Nagarjuna Sagar,303.801,8.425
2017-09-06,Nagarjuna Sagar,354.822,10.342
2017-09-07,Nagarjuna Sagar,495.772,12.259
2017-09-08,Nagarjuna Sagar,303.067,14.176
2017-09-09,Nagarjuna Sagar,436.123,16.093
2017-09-10,Nagarjuna Sagar,378.994,18.01
2017-09-11,Nagarjuna Sagar,321.864,58.799
2017-09-12,Nagarjuna Sagar,300.0,99.587
2017-09-13,Nagarjuna Sagar,236.392,95.089
2017-09-14,Nagarjuna Sagar,196.348,90.591
2017-09-15,Nagarjuna Sagar,906.191,86.093
2017-09-16,Nagarjuna Sagar,2425.582,81.595
2017-09-17,Nagarjuna Sagar,2185.902,77.097
2017-09-18,Nagarjuna Sagar,1946.221,72.6
2017-09-19,Nagarjuna Sagar,466.991,68.102
2017-09-20,Nagarjuna Sagar,816.196,63.604
2017-09-21,Nagarjuna Sagar,2341.908,59.106
2017-09-22,Nagarjuna Sagar,3729.744,54.608
2017-09-23,Nagarjuna Sagar,4210.526,50.11
2017-09-24,Nagarjuna Sagar,2834.497,45.612
2017-09-25,Nagarjuna Sagar,1458.468,41.114
2017-09-26,Nagarjuna Sagar,1544.934,36.616
2017-09-27,Nagarjuna Sagar,762.753,32.118
2017-09-28,Nagarjuna Sagar,856.708,27.62
2017-09-29,Nagarjuna Sagar,950.664,23.122
2017-09-30,Nagarjuna Sagar,1044.619,18.624
2017-10-01,Nagarjuna Sagar,1138.574,14.126
2017-10-02,Nagarjuna Sagar,1232.53,6.71
2017-10-03,Nagarjuna Sagar,1326.485,4.591
2017-10-04,Nagarjuna Sagar,1449.064,7.113
2017-10-05,Nagarjuna Sagar,3.278,9.636
2017-10-06,Nagarjuna Sagar,45.0,12.158
2017-10-07,Nagarjuna Sagar,394.565,14.681
2017-10-08,Nagarjuna Sagar,4.8,17.203
2017-10-09,Nagarjuna Sagar,1777.893,19.726
2017-10-10,Nagarjuna Sagar,1102.825,22.248
2017-10-11,Nagarjuna Sagar,1541.663,60.035
2017-10-12,Nagarjuna Sagar,1.33,97.822
2017-10-13,Nagarjuna Sagar,2239.917,93.584
2017-10-14,Nagarjuna Sagar,4.563,89.346
2017-10-15,Nagarjuna Sagar,40.0,85.108
2017-10-16,Nagarjuna Sagar,35.0,80.871
2017-10-17,Nagarjuna Sagar,3598.776,76.633
2017-10-18,Nagarjuna Sagar,3.614,72.395
2017-10-19,Nagarjuna Sagar,3.5,68.157
2017-10-20,Nagarjuna Sagar,3.833,63.92
2017-10-21,Nagarjuna Sagar,3.4,59.682
2017-10-22,Nagarjuna Sagar,3.725,55.444
2017-10-23,Nagarjuna Sagar,3.727,51.206
2017-10-24,Nagarjuna Sagar,343.954,46.969
2017-10-25,Nagarjuna Sagar,301.517,42.731
2017-10-26,Nagarjuna Sagar,280.265,38.493
2017-10-27,Nagarjuna Sagar,195.346,34.255
2017-10-28,Nagarjuna Sagar,91.799,30.017
2017-10-29,Nagarjuna Sagar,80.622,25.78
2017-10-30,Nagarjuna Sagar,69.444,21.542
2017-10-31,Nagarjuna Sagar,45.815,17.304
2017-11-01,Nagarjuna Sagar,57.776,13.066
2017-11-02,Nagarjuna Sagar,53.2,6.003
2017-11-03,Nagarjuna Sagar,48.623,3.885
2017-11-04,Nagarjuna Sagar,44.047,7.316
2017-11-05,Nagarjuna Sagar,39.471,10.746
2017-11-06,Nagarjuna Sagar,34.894,14.177
2017-11-07,Nagarjuna Sagar,30.318,17.607
2017-11-08,Nagarjuna Sagar,25.742,21.038
2017-11-09,Nagarjuna Sagar,21.166,24.468
2017-11-10,Nagarjuna Sagar,16.589,27.899
2017-11-11,Nagarjuna Sagar,12.013,62.154
2017-11-12,Nagarjuna Sagar,12.136,96.409
2017-11-13,Nagarjuna Sagar,12.258,91.985
2017-11-14,Nagarjuna Sagar,2.64,87.562
2017-11-15,Nagarjuna Sagar,3.033,83.138
2017-11-16,Nagarjuna Sagar,3.425,78.715
2017-11-17,Nagarjuna Sagar,2.918,74.291
2017-11-18,Nagarjuna Sagar,2.315,69.867
2017-11-19,Nagarjuna Sagar,2.0,65.444
2017-11-20,Nagarjuna Sagar,55.008,61.02
2017-11-21,Nagarjuna Sagar,1.899,56.596
2017-11-22,Nagarjuna Sagar,58.918,52.173
2017-11-23,Nagarjuna Sagar,57.629,47.749
2017-11-24,Nagarjuna Sagar,58.455,43.326
2017-11-25,Nagarjuna Sagar,57.892,38.902
2017-11-26,Nagarjuna Sagar,2.3,34.478
2017-11-27,Nagarjuna Sagar,58.122,30.055
2017-11-28,Nagarjuna Sagar,58.667,25.631
2017-11-29,Nagarjuna Sagar,2.434,21.207
2017-11-30,Nagarjuna Sagar,2.788,16.784
2017-12-01,Nagarjuna Sagar,2.312,12.36
2017-12-02,Nagarjuna Sagar,2.25,5.297
2017-12-03,Nagarjuna Sagar,2.25,3.885
2017-12-04,Nagarjuna Sagar,20.992,8.022
2017-12-05,Nagarjuna Sagar,1.804,12.159
2017-12-06,Nagarjuna Sagar,1.334,16.296
2017-12-07,Nagarjuna Sagar,13.62,20.432
2017-12-08,Nagarjuna Sagar,15.636,24.569
2017-12-09,Nagarjuna Sagar,15.332,28.706
2017-12-10,Nagarjuna Sagar,15.029,32.843
2017-12-11,Nagarjuna Sagar,14.726,52.666
2017-12-12,Nagarjuna Sagar,14.422,72.49
2017-12-13,Nagarjuna Sagar,14.118,92.313
2017-12-14,Nagarjuna Sagar,13.815,90.688
2017-12-15,Nagarjuna Sagar,13.981,89.064
2017-12-16,Nagarjuna Sagar,13.516,87.439
2017-12-17,Nagarjuna Sagar,13.383,85.815
2017-12-18,Nagarjuna Sagar,13.25,84.19
2017-12-19,Nagarjuna Sagar,22.641,82.566
2017-12-20,Nagarjuna Sagar,23.024,80.941
2017-12-21,Nagarjuna Sagar,19.656,79.317
2017-12-22,Nagarjuna Sagar,21.498,77.692
2017-12-23,Nagarjuna Sagar,22.507,76.068
2017-12-24,Nagarjuna Sagar,23.572,74.443
2017-12-25,Nagarjuna Sagar,24.637,72.819
2017-12-26,Nagarjuna Sagar,25.702,71.194
2017-12-27,Nagarjuna Sagar,26.768,69.57
2017-12-28,Nagarjuna Sagar,27.833,67.945
2017-12-29,Nagarjuna Sagar,28.898,66.321
2017-12-30,Nagarjuna Sagar,19.265,64.696
2017-12-31,Nagarjuna Sagar,9.633,63.072
2018-01-01,Nagarjuna Sagar,0.0,61.448
2018-01-02,Nagarjuna Sagar,0.0,33.902
2018-01-03,Nagarjuna Sagar,0.0,23.661
2018-01-04,Nagarjuna Sagar,3.68,13.773
2018-01-05,Nagarjuna Sagar,3.885,4.591
2018-01-06,Nagarjuna Sagar,3.43,3.178
2018-01-07,Nagarjuna Sagar,3.68,2.119
2018-01-08,Nagarjuna Sagar,4.379,5.65
2018-01-09,Nagarjuna Sagar,3.796,45.203
2018-01-10,Nagarjuna Sagar,4.274,84.755
2018-01-11,Nagarjuna Sagar,4.829,124.308
2018-01-12,Nagarjuna Sagar,3.85,103.225
2018-01-13,Nagarjuna Sagar,3.061,82.142
2018-01-14,Nagarjuna Sagar,2.8,80.941
2018-01-15,Nagarjuna Sagar,2.8,79.741
2018-01-16,Nagarjuna Sagar,31.903,78.54
2018-01-17,Nagarjuna Sagar,35.996,77.339
2018-01-18,Nagarjuna Sagar,39.226,76.138
2018-01-19,Nagarjuna Sagar,3.1,74.938
2018-01-20,Nagarjuna Sagar,2.714,73.737
2018-01-21,Nagarjuna Sagar,3.88,72.536
2018-01-22,Nagarjuna Sagar,4.673,71.336
2018-01-23,Nagarjuna Sagar,5.412,70.135
2018-01-24,Nagarjuna Sagar,20.455,68.934
2018-01-25,Nagarjuna Sagar,3.633,67.734
2018-01-26,Nagarjuna Sagar,3.88,66.533
2018-01-27,Nagarjuna Sagar,4.394,65.332
2018-01-28,Nagarjuna Sagar,4.2,64.131
2018-01-29,Nagarjuna Sagar,3.756,62.931
2018-01-30,Nagarjuna Sagar,4.333,61.73
2018-01-31,Nagarjuna Sagar,4.298,60.529
2018-02-01,Nagarjuna Sagar,0.0,59.329
2018-02-02,Nagarjuna Sagar,3.332,30.724
2018-02-03,Nagarjuna Sagar,0.0,23.308
2018-02-04,Nagarjuna Sagar,3.8,12.713
2018-02-05,Nagarjuna Sagar,0.0,4.591
2018-02-06,Nagarjuna Sagar,0.0,3.355
2018-02-07,Nagarjuna Sagar,0.0,2.119
2018-02-08,Nagarjuna Sagar,4.502,6.357
2018-02-09,Nagarjuna Sagar,0.0,45.203
2018-02-10,Nagarjuna Sagar,0.0,84.049
2018-02-11,Nagarjuna Sagar,5.0,122.895
2018-02-12,Nagarjuna Sagar,4.408,82.636
2018-02-13,Nagarjuna Sagar,4.392,81.161
2018-02-14,Nagarjuna Sagar,4.074,79.687
2018-02-15,Nagarjuna Sagar,3.659,78.212
2018-02-16,Nagarjuna Sagar,2.944,76.737
2018-02-17,Nagarjuna Sagar,2.853,75.262
2018-02-18,Nagarjuna Sagar,3.1,73.787
2018-02-19,Nagarjuna Sagar,3.589,72.312
2018-02-20,Nagarjuna Sagar,4.008,70.837
2018-02-21,Nagarjuna Sagar,3.958,69.362
2018-02-22,Nagarjuna Sagar,3.648,67.887
2018-02-23,Nagarjuna Sagar,7.687,66.412
2018-02-24,Nagarjuna Sagar,7.91,64.937
2018-02-25,Nagarjuna Sagar,7.0,63.463
2018-02-26,Nagarjuna Sagar,6.631,61.988
2018-02-27,Nagarjuna Sagar,6.891,60.513
2018-02-28,Nagarjuna Sagar,7.967,59.038
2018-03-01,Nagarjuna Sagar,2.635,57.563
2018-03-02,Nagarjuna Sagar,2.1,31.43
2018-03-03,Nagarjuna Sagar,1.367,21.895
2018-03-04,Nagarjuna Sagar,1.5,11.654
2018-03-05,Nagarjuna Sagar,1.745,4.591
2018-03-06,Nagarjuna Sagar,2.053,3.178
2018-03-07,Nagarjuna Sagar,1.649,1.766
2018-03-08,Nagarjuna Sagar,2.326,7.063
2018-03-09,Nagarjuna Sagar,3.63,45.321
2018-03-10,Nagarjuna Sagar,4.011,83.578
2018-03-11,Nagarjuna Sagar,4.6,121.836
2018-03-12,Nagarjuna Sagar,0.0,99.164
2018-03-13,Nagarjuna Sagar,0.0,76.492
2018-03-14,Nagarjuna Sagar,3.479,72.466
2018-03-15,Nagarjuna Sagar,3.06,68.44
2018-03-16,Nagarjuna Sagar,0.0,64.414
2018-03-17,Nagarjuna Sagar,3.167,60.388
2018-03-18,Nagarjuna Sagar,2.6,56.362
2018-03-19,Nagarjuna Sagar,0.0,52.336
2018-03-20,Nagarjuna Sagar,0.0,48.31
2018-03-21,Nagarjuna Sagar,0.0,44.285
2018-03-22,Nagarjuna Sagar,0.0,40.259
2018-03-23,Nagarjuna Sagar,0.0,36.233
2018-03-24,Nagarjuna Sagar,0.0,32.207
2018-03-25,Nagarjuna Sagar,0.0,28.181
2018-03-26,Nagarjuna Sagar,8.27,24.155
2018-03-27,Nagarjuna Sagar,7.846,20.129
2018-03-28,Nagarjuna Sagar,0.0,16.103
2018-03-29,Nagarjuna Sagar,0.0,12.078
2018-03-30,Nagarjuna Sagar,0.0,8.052
2018-03-31,Nagarjuna Sagar,0.0,4.026
2018-04-01,Nagarjuna Sagar,0.0,17.904
2018-04-02,Nagarjuna Sagar,0.0,31.783
2018-04-03,Nagarjuna Sagar,0.0,21.189
2018-04-04,Nagarjuna Sagar,0.0,9.888
2018-04-05,Nagarjuna Sagar,0.0,4.591
2018-04-06,Nagarjuna Sagar,3.306,3.178
2018-04-07,Nagarjuna Sagar,0.0,1.766
2018-04-08,Nagarjuna Sagar,3.1,8.122
2018-04-09,Nagarjuna Sagar,2.856,45.438
2018-04-10,Nagarjuna Sagar,0.0,82.754
2018-04-11,Nagarjuna Sagar,0.0,120.07
2018-04-12,Nagarjuna Sagar,2.743,98.946
2018-04-13,Nagarjuna Sagar,2.126,77.822
2018-04-14,Nagarjuna Sagar,1.541,76.54
2018-04-15,Nagarjuna Sagar,2.12,75.257
2018-04-16,Nagarjuna Sagar,0.0,73.975
2018-04-17,Nagarjuna Sagar,0.0,72.692
2018-04-18,Nagarjuna Sagar,2.931,71.41
2018-04-19,Nagarjuna Sagar,0.0,70.127
2018-04-20,Nagarjuna Sagar,0.0,68.845
2018-04-21,Nagarjuna Sagar,0.0,67.563
2018-04-22,Nagarjuna Sagar,0.0,66.28
2018-04-23,Nagarjuna Sagar,1.468,64.998
2018-04-24,Nagarjuna Sagar,0.0,63.715
2018-04-25,Nagarjuna Sagar,0.0,62.433
2018-04-26,Nagarjuna Sagar,0.0,61.15
2018-04-27,Nagarjuna Sagar,0.0,59.868
2018-04-28,Nagarjuna Sagar,0.0,58.585
2018-04-29,Nagarjuna Sagar,1.3,57.303
2018-04-30,Nagarjuna Sagar,1.5,56.02
2018-05-01,Nagarjuna Sagar,1.509,54.738
2018-05-02,Nagarjuna Sagar,0.0,32.489
2018-05-03,Nagarjuna Sagar,1.74,20.129
2018-05-04,Nagarjuna Sagar,0.0,8.829
2018-05-05,Nagarjuna Sagar,1.327,4.591
2018-05-06,Nagarjuna Sagar,0.0,3.178
2018-05-07,Nagarjuna Sagar,0.0,1.766
2018-05-08,Nagarjuna Sagar,1.075,8.476
2018-05-09,Nagarjuna Sagar,1.07,45.085
2018-05-10,Nagarjuna Sagar,1.101,81.695
2018-05-11,Nagarjuna Sagar,0.966,118.304
2018-05-12,Nagarjuna Sagar,0.0,78.399
2018-05-13,Nagarjuna Sagar,0.0,77.145
2018-05-14,Nagarjuna Sagar,0.0,75.891
2018-05-15,Nagarjuna Sagar,0.0,74.638
2018-05-16,Nagarjuna Sagar,0.0,73.384
2018-05-17,Nagarjuna Sagar,0.0,72.13
2018-05-18,Nagarjuna Sagar,0.0,70.877
2018-05-19,Nagarjuna Sagar,0.0,69.623
2018-05-20,Nagarjuna Sagar,0.0,68.369
2018-05-21,Nagarjuna Sagar,0.0,67.116
2018-05-22,Nagarjuna Sagar,0.0,65.862
2018-05-23,Nagarjuna Sagar,0.0,64.608
2018-05-24,Nagarjuna Sagar,0.0,63.355
2018-05-25,Nagarjuna Sagar,0.0,62.101
2018-05-26,Nagarjuna Sagar,0.0,60.847
2018-05-27,Nagarjuna Sagar,0.0,59.594
2018-05-28,Nagarjuna Sagar,0.0,58.34
2018-05-29,Nagarjuna Sagar,0.0,57.086
2018-05-30,Nagarjuna Sagar,0.0,55.832
2018-05-31,Nagarjuna Sagar,0.0,54.579
2018-06-01,Nagarjuna Sagar,0.0,53.325
2018-06-02,Nagarjuna Sagar,0.0,30.017
2018-06-03,Nagarjuna Sagar,0.0,19.423
2018-06-04,Nagarjuna Sagar,0.0,7.769
2018-06-05,Nagarjuna Sagar,0.0,4.591
2018-06-06,Nagarjuna Sagar,0.0,2.825
2018-06-07,Nagarjuna Sagar,0.0,1.766
2018-06-08,Nagarjuna Sagar,0.0,9.182
2018-06-09,Nagarjuna Sagar,0.0,45.321
2018-06-10,Nagarjuna Sagar,0.0,81.459
2018-06-11,Nagarjuna Sagar,0.0,117.598
2018-06-12,Nagarjuna Sagar,0.0,78.399
2018-06-13,Nagarjuna Sagar,0.0,77.005
2018-06-14,Nagarjuna Sagar,0.0,75.611
2018-06-15,Nagarjuna Sagar,0.0,74.217
2018-06-16,Nagarjuna Sagar,0.0,72.823
2018-06-17,Nagarjuna Sagar,0.0,71.429
2018-06-18,Nagarjuna Sagar,0.0,70.035
2018-06-19,Nagarjuna Sagar,0.0,68.641
2018-06-20,Nagarjuna Sagar,0.0,67.247
2018-06-21,Nagarjuna Sagar,0.0,65.853
2018-06-22,Nagarjuna Sagar,0.0,64.459
2018-06-23,Nagarjuna Sagar,0.0,63.065
2018-06-24,Nagarjuna Sagar,0.0,61.671
2018-06-25,Nagarjuna Sagar,0.0,60.277
2018-06-26,Nagarjuna Sagar,0.0,58.883
2018-06-27,Nagarjuna Sagar,0.0,57.489
2018-06-28,Nagarjuna Sagar,0.0,56.095
2018-06-29,Nagarjuna Sagar,0.0,54.701
2018-06-30,Nagarjuna Sagar,0.0,53.307
2018-07-01,Nagarjuna Sagar,0.0,51.913
2018-07-02,Nagarjuna Sagar,0.0,29.311
2018-07-03,Nagarjuna Sagar,0.0,18.717
2018-07-04,Nagarjuna Sagar,0.0,7.063
2018-07-05,Nagarjuna Sagar,0.0,4.591
2018-07-06,Nagarjuna Sagar,0.0,3.178
2018-07-07,Nagarjuna Sagar,0.0,1.766
2018-07-08,Nagarjuna Sagar,0.0,10.241
2018-07-09,Nagarjuna Sagar,0.0,45.673
2018-07-10,Nagarjuna Sagar,0.0,81.106
2018-07-11,Nagarjuna Sagar,1.159,116.538
2018-07-12,Nagarjuna Sagar,0.0,78.045
2018-07-13,Nagarjuna Sagar,0.0,76.686
2018-07-14,Nagarjuna Sagar,0.0,75.326
2018-07-15,Nagarjuna Sagar,0.0,73.967
2018-07-16,Nagarjuna Sagar,0.0,72.607
2018-07-17,Nagarjuna Sagar,0.0,71.247
2018-07-18,Nagarjuna Sagar,2990.311,69.888
2018-07-19,Nagarjuna Sagar,1.391,68.528
2018-07-20,Nagarjuna Sagar,1.277,67.168
2018-07-21,Nagarjuna Sagar,0.977,65.809
2018-07-22,Nagarjuna Sagar,0.833,64.449
2018-07-23,Nagarjuna Sagar,0.0,63.09
2018-07-24,Nagarjuna Sagar,0.0,61.73
2018-07-25,Nagarjuna Sagar,0.0,60.37
2018-07-26,Nagarjuna Sagar,0.0,59.011
2018-07-27,Nagarjuna Sagar,1.383,57.651
2018-07-28,Nagarjuna Sagar,1.5,56.292
2018-07-29,Nagarjuna Sagar,1.352,54.932
2018-07-30,Nagarjuna Sagar,0.0,53.572
2018-07-31,Nagarjuna Sagar,352.114,52.213
2018-08-01,Nagarjuna Sagar,206.736,50.853
2018-08-02,Nagarjuna Sagar,0.0,30.371
2018-08-03,Nagarjuna Sagar,0.0,18.717
2018-08-04,Nagarjuna Sagar,27.357,7.063
2018-08-05,Nagarjuna Sagar,31.338,4.591
2018-08-06,Nagarjuna Sagar,0.0,2.825
2018-08-07,Nagarjuna Sagar,0.0,1.766
2018-08-08,Nagarjuna Sagar,1154.357,12.007
2018-08-09,Nagarjuna Sagar,0.0,46.38
2018-08-10,Nagarjuna Sagar,609.395,80.753
2018-08-11,Nagarjuna Sagar,685.457,115.126
2018-08-12,Nagarjuna Sagar,853.723,77.339
2018-08-13,Nagarjuna Sagar,0.0,75.944
2018-08-14,Nagarjuna Sagar,0.0,74.549
2018-08-15,Nagarjuna Sagar,3397.356,73.154
2018-08-16,Nagarjuna Sagar,0.0,71.759
2018-08-17,Nagarjuna Sagar,0.0,70.364
2018-08-18,Nagarjuna Sagar,0.0,68.97
2018-08-19,Nagarjuna Sagar,4531.134,67.575
2018-08-20,Nagarjuna Sagar,3678.421,66.18
2018-08-21,Nagarjuna Sagar,31.005,64.785
2018-08-22,Nagarjuna Sagar,5.11,63.39
2018-08-23,Nagarjuna Sagar,1.726,61.995
2018-08-24,Nagarjuna Sagar,0.0,60.6
2018-08-25,Nagarjuna Sagar,3123.513,59.205
2018-08-26,Nagarjuna Sagar,3758.668,57.81
2018-08-27,Nagarjuna Sagar,4280.552,56.415
2018-08-28,Nagarjuna Sagar,3137.02,55.02
2018-08-29,Nagarjuna Sagar,1159.062,53.625
2018-08-30,Nagarjuna Sagar,2.619,52.23
2018-08-31,Nagarjuna Sagar,4422.568,50.835
2018-09-01,Nagarjuna Sagar,2348.591,49.441
2018-09-02,Nagarjuna Sagar,823.387,30.371
2018-09-03,Nagarjuna Sagar,334.862,18.717
2018-09-04,Nagarjuna Sagar,1011.867,6.71
2018-09-05,Nagarjuna Sagar,661.271,4.944
2018-09-06,Nagarjuna Sagar,3.055,2.825
2018-09-07,Nagarjuna Sagar,352.872,1.766
2018-09-08,Nagarjuna Sagar,2.78,13.773
2018-09-09,Nagarjuna Sagar,1.824,47.204
2018-09-10,Nagarjuna Sagar,3.704,80.635
2018-09-11,Nagarjuna Sagar,241.333,114.066
2018-09-12,Nagarjuna Sagar,245.005,76.986
2018-09-13,Nagarjuna Sagar,126.049,75.462
2018-09-14,Nagarjuna Sagar,46.614,73.938
2018-09-15,Nagarjuna Sagar,4.956,72.414
2018-09-16,Nagarjuna Sagar,42.224,70.89
2018-09-17,Nagarjuna Sagar,44.152,69.365
2018-09-18,Nagarjuna Sagar,52.993,67.841
2018-09-19,Nagarjuna Sagar,36.49,66.317
2018-09-20,Nagarjuna Sagar,11.673,64.793
2018-09-21,Nagarjuna Sagar,10.037,63.269
2018-09-22,Nagarjuna Sagar,114.56,61.745
