Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2017-09-06,Nagarjuna Sagar,22.568,10.342
2017-09-07,Nagarjuna Sagar,18.406,12.259
2017-09-08,Nagarjuna Sagar,20.416,14.176
2017-09-09,Nagarjuna Sagar,23.078,16.093
2017-09-10,Nagarjuna Sagar,21.068,18.01
2017-09-11,Nagarjuna Sagar,23.333,58.799
2017-09-12,Nagarjuna Sagar,21.946,99.587
2017-09-13,Nagarjuna Sagar,283.423,95.089
2017-09-14,Nagarjuna Sagar,183.011,90.591
2017-09-15,Nagarjuna Sagar,74.671,86.093
2017-09-16,Nagarjuna Sagar,19.142,81.595
2017-09-17,Nagarjuna Sagar,17.925,77.097
2017-09-18,Nagarjuna Sagar,17.245,72.6
2017-09-19,Nagarjuna Sagar,15.489,68.102
2017-09-20,Nagarjuna Sagar,69.433,63.604
2017-09-21,Nagarjuna Sagar,906.761,59.106
2017-09-22,Nagarjuna Sagar,1292.52,54.608
2017-09-23,Nagarjuna Sagar,1213.658,50.11
2017-09-24,Nagarjuna Sagar,1384.125,45.612
2017-09-25,Nagarjuna Sagar,998.28,41.114
2017-09-26,Nagarjuna Sagar,1051.771,36.616
2017-09-27,Nagarjuna Sagar,974.976,32.118
2017-09-28,Nagarjuna Sagar,959.345,27.62
2017-09-29,Nagarjuna Sagar,1033.62,23.122
2017-09-30,Nagarjuna Sagar,1022.038,18.624
2017-10-01,Nagarjuna Sagar,319.414,14.126
2017-10-02,Nagarjuna Sagar,14.243,6.71
2017-10-03,Nagarjuna Sagar,30.922,4.591
2017-10-04,Nagarjuna Sagar,227.044,7.113
2017-10-05,Nagarjuna Sagar,281.554,9.636
2017-10-06,Nagarjuna Sagar,182.785,12.158
2017-10-07,Nagarjuna Sagar,46.326,14.681
2017-10-08,Nagarjuna Sagar,511.203,17.203
2017-10-09,Nagarjuna Sagar,992.815,19.726
2017-10-10,Nagarjuna Sagar,1490.087,22.248
2017-10-11,Nagarjuna Sagar,1825.726,60.035
2017-10-12,Nagarjuna Sagar,1798.06,97.822
2017-10-13,Nagarjuna Sagar,2675.06,93.584
2017-10-14,Nagarjuna Sagar,3220.894,89.346
2017-10-15,Nagarjuna Sagar,4920.95,85.108
2017-10-16,Nagarjuna Sagar,4182.165,80.871
2017-10-17,Nagarjuna Sagar,3561.602,76.633
2017-10-18,Nagarjuna Sagar,5196.473,72.395
2017-10-19,Nagarjuna Sagar,4119.358,68.157
2017-10-20,Nagarjuna Sagar,2279.304,63.92
2017-10-21,Nagarjuna Sagar,1211.251,59.682
2017-10-22,Nagarjuna Sagar,799.836,55.444
2017-10-23,Nagarjuna Sagar,553.877,51.206
2017-10-24,Nagarjuna Sagar,556.0,46.969
2017-10-25,Nagarjuna Sagar,556.652,42.731
2017-10-26,Nagarjuna Sagar,624.385,38.493
2017-10-27,Nagarjuna Sagar,389.554,34.255
2017-10-28,Nagarjuna Sagar,389.413,30.017
2017-10-29,Nagarjuna Sagar,468.841,25.78
2017-10-30,Nagarjuna Sagar,143.17,21.542
2017-10-31,Nagarjuna Sagar,665.671,17.304
2017-11-01,Nagarjuna Sagar,456.495,13.066
2017-11-02,Nagarjuna Sagar,251.566,6.003
2017-11-03,Nagarjuna Sagar,548.043,3.885
2017-11-04,Nagarjuna Sagar,240.721,7.316
2017-11-05,Nagarjuna Sagar,300.045,10.746
2017-11-06,Nagarjuna Sagar,0.0,14.177
2017-11-07,Nagarjuna Sagar,398.163,17.607
2017-11-08,Nagarjuna Sagar,122.357,21.038
2017-11-09,Nagarjuna Sagar,140.593,24.468
2017-11-10,Nagarjuna Sagar,0.0,27.899
2017-11-11,Nagarjuna Sagar,282.318,62.154
2017-11-12,Nagarjuna Sagar,191.393,96.409
2017-11-13,Nagarjuna Sagar,60.485,91.985
2017-11-14,Nagarjuna Sagar,49.979,87.562
2017-11-15,Nagarjuna Sagar,91.293,83.138
2017-11-16,Nagarjuna Sagar,83.336,78.715
2017-11-17,Nagarjuna Sagar,154.242,74.291
2017-11-18,Nagarjuna Sagar,67.479,69.867
2017-11-19,Nagarjuna Sagar,258.816,65.444
2017-11-20,Nagarjuna Sagar,75.889,61.02
2017-11-21,Nagarjuna Sagar,28.288,56.596
2017-11-22,Nagarjuna Sagar,0.0,52.173
2017-11-23,Nagarjuna Sagar,87.556,47.749
2017-11-24,Nagarjuna Sagar,49.441,43.326
2017-11-25,Nagarjuna Sagar,110.011,38.902
2017-11-26,Nagarjuna Sagar,19.822,34.478
2017-11-27,Nagarjuna Sagar,18.151,30.055
2017-11-28,Nagarjuna Sagar,65.44,25.631
2017-11-29,Nagarjuna Sagar,107.009,21.207
2017-11-30,Nagarjuna Sagar,0.0,16.784
2017-12-01,Nagarjuna Sagar,151.438,12.36
2017-12-02,Nagarjuna Sagar,140.055,5.297
2017-12-03,Nagarjuna Sagar,161.292,3.885
2017-12-04,Nagarjuna Sagar,20.954,8.022
2017-12-05,Nagarjuna Sagar,307.719,12.159
2017-12-06,Nagarjuna Sagar,25.259,16.296
2017-12-07,Nagarjuna Sagar,103.894,20.432
2017-12-08,Nagarjuna Sagar,128.672,24.569
2017-12-09,Nagarjuna Sagar,0.0,28.706
2017-12-10,Nagarjuna Sagar,24.749,32.843
2017-12-11,Nagarjuna Sagar,110.464,52.666
2017-12-12,Nagarjuna Sagar,119.78,72.49
2017-12-13,Nagarjuna Sagar,265.668,92.313
2017-12-14,Nagarjuna Sagar,192.356,90.688
2017-12-15,Nagarjuna Sagar,119.95,89.064
2017-12-16,Nagarjuna Sagar,62.07,87.439
2017-12-17,Nagarjuna Sagar,186.041,85.815
2017-12-18,Nagarjuna Sagar,34.518,84.19
2017-12-19,Nagarjuna Sagar,137.252,82.566
2017-12-20,Nagarjuna Sagar,57.568,80.941
2017-12-21,Nagarjuna Sagar,180.718,79.317
2017-12-22,Nagarjuna Sagar,212.291,77.692
2017-12-23,Nagarjuna Sagar,110.974,76.068
2017-12-24,Nagarjuna Sagar,246.3,74.443
2017-12-25,Nagarjuna Sagar,211.838,72.819
2017-12-26,Nagarjuna Sagar,125.981,71.194
2017-12-27,Nagarjuna Sagar,204.929,69.57
2017-12-28,Nagarjuna Sagar,67.536,67.945
2017-12-29,Nagarjuna Sagar,94.323,66.321
2017-12-30,Nagarjuna Sagar,76.767,64.696
2017-12-31,Nagarjuna Sagar,156.564,63.072
2018-01-01,Nagarjuna Sagar,143.764,61.448
2018-01-02,Nagarjuna Sagar,33.046,33.902
2018-01-03,Nagarjuna Sagar,70.197,23.661
2018-01-04,Nagarjuna Sagar,69.206,13.773
2018-01-05,Nagarjuna Sagar,0.0,4.591
2018-01-06,Nagarjuna Sagar,56.067,3.178
2018-01-07,Nagarjuna Sagar,157.3,2.119
2018-01-08,Nagarjuna Sagar,0.0,5.65
2018-01-09,Nagarjuna Sagar,29.987,45.203
2018-01-10,Nagarjuna Sagar,0.0,84.755
2018-01-11,Nagarjuna Sagar,84.016,124.308
2018-01-12,Nagarjuna Sagar,130.739,103.225
2018-01-13,Nagarjuna Sagar,203.031,82.142
2018-01-14,Nagarjuna Sagar,112.531,80.941
2018-01-15,Nagarjuna Sagar,48.054,79.741
2018-01-16,Nagarjuna Sagar,113.494,78.54
2018-01-17,Nagarjuna Sagar,72.123,77.339
2018-01-18,Nagarjuna Sagar,95.116,76.138
2018-01-19,Nagarjuna Sagar,240.693,74.938
2018-01-20,Nagarjuna Sagar,281.271,73.737
2018-01-21,Nagarjuna Sagar,328.362,72.536
2018-01-22,Nagarjuna Sagar,109.473,71.336
2018-01-23,Nagarjuna Sagar,331.222,70.135
2018-01-24,Nagarjuna Sagar,468.105,68.934
2018-01-25,Nagarjuna Sagar,556.284,67.734
2018-01-26,Nagarjuna Sagar,336.913,66.533
2018-01-27,Nagarjuna Sagar,322.019,65.332
2018-01-28,Nagarjuna Sagar,303.16,64.131
2018-01-29,Nagarjuna Sagar,286.878,62.931
2018-01-30,Nagarjuna Sagar,224.354,61.73
2018-01-31,Nagarjuna Sagar,176.838,60.529
2018-02-01,Nagarjuna Sagar,204.702,59.329
2018-02-02,Nagarjuna Sagar,121.422,30.724
2018-02-03,Nagarjuna Sagar,336.942,23.308
2018-02-04,Nagarjuna Sagar,530.657,12.713
2018-02-05,Nagarjuna Sagar,312.674,4.591
2018-02-06,Nagarjuna Sagar,315.081,3.355
2018-02-07,Nagarjuna Sagar,384.146,2.119
2018-02-08,Nagarjuna Sagar,852.874,6.357
2018-02-09,Nagarjuna Sagar,389.129,45.203
2018-02-10,Nagarjuna Sagar,588.225,84.049
2018-02-11,Nagarjuna Sagar,519.585,122.895
2018-02-12,Nagarjuna Sagar,216.737,82.636
2018-02-13,Nagarjuna Sagar,266.433,81.161
2018-02-14,Nagarjuna Sagar,316.978,79.687
2018-02-15,Nagarjuna Sagar,248.933,78.212
2018-02-16,Nagarjuna Sagar,49.498,76.737
2018-02-17,Nagarjuna Sagar,184.314,75.262
2018-02-18,Nagarjuna Sagar,235.596,73.787
2018-02-19,Nagarjuna Sagar,155.176,72.312
2018-02-20,Nagarjuna Sagar,207.279,70.837
2018-02-21,Nagarjuna Sagar,157.13,69.362
2018-02-22,Nagarjuna Sagar,88.292,67.887
2018-02-23,Nagarjuna Sagar,385.335,66.412
2018-02-24,Nagarjuna Sagar,421.581,64.937
2018-02-25,Nagarjuna Sagar,656.865,63.463
2018-02-26,Nagarjuna Sagar,527.089,61.988
2018-02-27,Nagarjuna Sagar,508.626,60.513
2018-02-28,Nagarjuna Sagar,388.422,59.038
2018-03-01,Nagarjuna Sagar,332.184,57.563
2018-03-02,Nagarjuna Sagar,98.089,31.43
2018-03-03,Nagarjuna Sagar,7.674,21.895
2018-03-04,Nagarjuna Sagar,118.336,11.654
2018-03-05,Nagarjuna Sagar,61.447,4.591
2018-03-06,Nagarjuna Sagar,248.225,3.178
2018-03-07,Nagarjuna Sagar,235.567,1.766
2018-03-08,Nagarjuna Sagar,518.622,7.063
2018-03-09,Nagarjuna Sagar,428.263,45.321
2018-03-10,Nagarjuna Sagar,567.695,83.578
2018-03-11,Nagarjuna Sagar,586.639,121.836
2018-03-12,Nagarjuna Sagar,555.123,99.164
2018-03-13,Nagarjuna Sagar,438.457,76.492
2018-03-14,Nagarjuna Sagar,618.326,72.466
2018-03-15,Nagarjuna Sagar,754.331,68.44
2018-03-16,Nagarjuna Sagar,856.017,64.414
2018-03-17,Nagarjuna Sagar,447.859,60.388
2018-03-18,Nagarjuna Sagar,289.511,56.362
2018-03-19,Nagarjuna Sagar,216.369,52.336
2018-03-20,Nagarjuna Sagar,385.108,48.31
2018-03-21,Nagarjuna Sagar,484.019,44.285
2018-03-22,Nagarjuna Sagar,224.807,40.259
2018-03-23,Nagarjuna Sagar,101.997,36.233
2018-03-24,Nagarjuna Sagar,75.351,32.207
2018-03-25,Nagarjuna Sagar,65.044,28.181
2018-03-26,Nagarjuna Sagar,18.632,24.155
2018-03-27,Nagarjuna Sagar,281.384,20.129
2018-03-28,Nagarjuna Sagar,329.947,16.103
2018-03-29,Nagarjuna Sagar,383.636,12.078
2018-03-30,Nagarjuna Sagar,129.719,8.052
2018-03-31,Nagarjuna Sagar,256.494,4.026
2018-04-01,Nagarjuna Sagar,141.924,17.904
2018-04-02,Nagarjuna Sagar,102.648,31.783
2018-04-03,Nagarjuna Sagar,125.387,21.189
2018-04-04,Nagarjuna Sagar,86.253,9.888
2018-04-05,Nagarjuna Sagar,40.295,4.591
2018-04-06,Nagarjuna Sagar,86.338,3.178
2018-04-07,Nagarjuna Sagar,103.271,1.766
2018-04-08,Nagarjuna Sagar,141.726,8.122
2018-04-09,Nagarjuna Sagar,22.908,45.438
2018-04-10,Nagarjuna Sagar,70.565,82.754
2018-04-11,Nagarjuna Sagar,83.846,120.07
2018-04-12,Nagarjuna Sagar,111.002,98.946
2018-04-13,Nagarjuna Sagar,0.0,77.822
2018-04-14,Nagarjuna Sagar,55.529,76.54
2018-04-15,Nagarjuna Sagar,63.288,75.257
2018-04-16,Nagarjuna Sagar,5.012,73.975
2018-04-17,Nagarjuna Sagar,6.654,72.692
2018-04-18,Nagarjuna Sagar,63.628,71.41
2018-04-19,Nagarjuna Sagar,56.039,70.127
2018-04-20,Nagarjuna Sagar,70.112,68.845
2018-04-21,Nagarjuna Sagar,19.397,67.563
2018-04-22,Nagarjuna Sagar,97.891,66.28
2018-04-23,Nagarjuna Sagar,39.021,64.998
2018-04-24,Nagarjuna Sagar,37.69,63.715
2018-04-25,Nagarjuna Sagar,39.021,62.433
2018-04-26,Nagarjuna Sagar,39.898,61.15
2018-04-27,Nagarjuna Sagar,40.125,59.868
2018-04-28,Nagarjuna Sagar,0.0,58.585
2018-04-29,Nagarjuna Sagar,0.0,57.303
2018-04-30,Nagarjuna Sagar,41.343,56.02
2018-05-01,Nagarjuna Sagar,0.0,54.738
2018-05-02,Nagarjuna Sagar,29.365,32.489
2018-05-03,Nagarjuna Sagar,0.0,20.129
2018-05-04,Nagarjuna Sagar,35.934,8.829
2018-05-05,Nagarjuna Sagar,70.197,4.591
2018-05-06,Nagarjuna Sagar,56.011,3.178
2018-05-07,Nagarjuna Sagar,31.63,1.766
2018-05-08,Nagarjuna Sagar,50.602,8.476
2018-05-09,Nagarjuna Sagar,92.001,45.085
2018-05-10,Nagarjuna Sagar,47.572,81.695
2018-05-11,Nagarjuna Sagar,48.818,118.304
2018-05-12,Nagarjuna Sagar,118.024,78.399
2018-05-13,Nagarjuna Sagar,0.0,77.145
2018-05-14,Nagarjuna Sagar,43.551,75.891
2018-05-15,Nagarjuna Sagar,0.0,74.638
2018-05-16,Nagarjuna Sagar,0.0,73.384
2018-05-17,Nagarjuna Sagar,29.818,72.13
2018-05-18,Nagarjuna Sagar,57.37,70.877
2018-05-19,Nagarjuna Sagar,14.215,69.623
2018-05-20,Nagarjuna Sagar,40.493,68.369
2018-05-21,Nagarjuna Sagar,57.596,67.116
2018-05-22,Nagarjuna Sagar,0.0,65.862
2018-05-23,Nagarjuna Sagar,48.45,64.608
2018-05-24,Nagarjuna Sagar,34.716,63.355
2018-05-25,Nagarjuna Sagar,31.97,62.101
2018-05-26,Nagarjuna Sagar,22.144,60.847
2018-05-27,Nagarjuna Sagar,61.249,59.594
2018-05-28,Nagarjuna Sagar,3.825,58.34
2018-05-29,Nagarjuna Sagar,58.418,57.086
2018-05-30,Nagarjuna Sagar,39.53,55.832
2018-05-31,Nagarjuna Sagar,46.893,54.579
2018-06-01,Nagarjuna Sagar,0.0,53.325
2018-06-02,Nagarjuna Sagar,25.967,30.017
2018-06-03,Nagarjuna Sagar,35.877,19.423
2018-06-04,Nagarjuna Sagar,39.898,7.769
2018-06-05,Nagarjuna Sagar,0.821,4.591
2018-06-06,Nagarjuna Sagar,17.16,2.825
2018-06-07,Nagarjuna Sagar,41.229,1.766
2018-06-08,Nagarjuna Sagar,37.916,9.182
2018-06-09,Nagarjuna Sagar,0.0,45.321
2018-06-10,Nagarjuna Sagar,38.567,81.459
2018-06-11,Nagarjuna Sagar,41.541,117.598
2018-06-12,Nagarjuna Sagar,14.498,78.399
2018-06-13,Nagarjuna Sagar,0.0,77.005
2018-06-14,Nagarjuna Sagar,64.817,75.611
2018-06-15,Nagarjuna Sagar,66.969,74.217
2018-06-16,Nagarjuna Sagar,10.222,72.823
2018-06-17,Nagarjuna Sagar,13.167,71.429
2018-06-18,Nagarjuna Sagar,13.139,70.035
2018-06-19,Nagarjuna Sagar,37.435,68.641
2018-06-20,Nagarjuna Sagar,5.55,67.247
2018-06-21,Nagarjuna Sagar,70.99,65.853
2018-06-22,Nagarjuna Sagar,28.487,64.459
2018-06-23,Nagarjuna Sagar,19.142,63.065
2018-06-24,Nagarjuna Sagar,19.029,61.671
2018-06-25,Nagarjuna Sagar,21.776,60.277
2018-06-26,Nagarjuna Sagar,0.0,58.883
2018-06-27,Nagarjuna Sagar,22.002,57.489
2018-06-28,Nagarjuna Sagar,14.272,56.095
2018-06-29,Nagarjuna Sagar,14.611,54.701
2018-06-30,Nagarjuna Sagar,0.0,53.307
2018-07-01,Nagarjuna Sagar,55.529,51.913
2018-07-02,Nagarjuna Sagar,84.214,29.311
2018-07-03,Nagarjuna Sagar,0.0,18.717
2018-07-04,Nagarjuna Sagar,52.046,7.063
2018-07-05,Nagarjuna Sagar,54.595,4.591
2018-07-06,Nagarjuna Sagar,0.0,3.178
2018-07-07,Nagarjuna Sagar,28.402,1.766
2018-07-08,Nagarjuna Sagar,8.863,10.241
2018-07-09,Nagarjuna Sagar,30.61,45.673
2018-07-10,Nagarjuna Sagar,18.349,81.106
2018-07-11,Nagarjuna Sagar,67.649,116.538
2018-07-12,Nagarjuna Sagar,44.118,78.045
2018-07-13,Nagarjuna Sagar,40.55,76.686
2018-07-14,Nagarjuna Sagar,54.566,75.326
2018-07-15,Nagarjuna Sagar,40.436,73.967
2018-07-16,Nagarjuna Sagar,65.412,72.607
2018-07-17,Nagarjuna Sagar,38.228,71.247
2018-07-18,Nagarjuna Sagar,0.0,69.888
2018-07-19,Nagarjuna Sagar,67.309,68.528
2018-07-20,Nagarjuna Sagar,52.273,67.168
2018-07-21,Nagarjuna Sagar,40.04,65.809
2018-07-22,Nagarjuna Sagar,45.165,64.449
2018-07-23,Nagarjuna Sagar,0.0,63.09
2018-07-24,Nagarjuna Sagar,94.946,61.73
2018-07-25,Nagarjuna Sagar,111.115,60.37
2018-07-26,Nagarjuna Sagar,50.234,59.011
2018-07-27,Nagarjuna Sagar,98.712,57.651
2018-07-28,Nagarjuna Sagar,183.21,56.292
2018-07-29,Nagarjuna Sagar,555.802,54.932
2018-07-30,Nagarjuna Sagar,313.863,53.572
2018-07-31,Nagarjuna Sagar,256.833,52.213
2018-08-01,Nagarjuna Sagar,151.41,50.853
2018-08-02,Nagarjuna Sagar,216.85,30.371
2018-08-03,Nagarjuna Sagar,278.213,18.717
2018-08-04,Nagarjuna Sagar,423.874,7.063
2018-08-05,Nagarjuna Sagar,241.741,4.591
2018-08-06,Nagarjuna Sagar,192.271,2.825
2018-08-07,Nagarjuna Sagar,434.776,1.766
2018-08-08,Nagarjuna Sagar,594.511,12.007
2018-08-09,Nagarjuna Sagar,743.203,46.38
2018-08-10,Nagarjuna Sagar,673.657,80.753
2018-08-11,Nagarjuna Sagar,1077.568,115.126
2018-08-12,Nagarjuna Sagar,698.462,77.339
2018-08-13,Nagarjuna Sagar,618.892,75.944
2018-08-14,Nagarjuna Sagar,925.591,74.549
2018-08-15,Nagarjuna Sagar,1068.195,73.154
2018-08-16,Nagarjuna Sagar,959.656,71.759
2018-08-17,Nagarjuna Sagar,1851.098,70.364
2018-08-18,Nagarjuna Sagar,1836.713,68.97
2018-08-19,Nagarjuna Sagar,4161.748,67.575
2018-08-20,Nagarjuna Sagar,5006.325,66.18
2018-08-21,Nagarjuna Sagar,4288.24,64.785
2018-08-22,Nagarjuna Sagar,2396.564,63.39
2018-08-23,Nagarjuna Sagar,3427.069,61.995
2018-08-24,Nagarjuna Sagar,5612.701,60.6
2018-08-25,Nagarjuna Sagar,4617.054,59.205
2018-08-26,Nagarjuna Sagar,3089.306,57.81
2018-08-27,Nagarjuna Sagar,1764.675,56.415
2018-08-28,Nagarjuna Sagar,1823.687,55.02
2018-08-29,Nagarjuna Sagar,2922.52,53.625
2018-08-30,Nagarjuna Sagar,0.0,52.23
2018-08-31,Nagarjuna Sagar,2077.66,50.835
2018-09-01,Nagarjuna Sagar,2588.892,49.441
2018-09-02,Nagarjuna Sagar,3465.552,30.371
2018-09-03,Nagarjuna Sagar,2964.656,18.717
2018-09-04,Nagarjuna Sagar,698.915,6.71
2018-09-05,Nagarjuna Sagar,1051.828,4.944
2018-09-06,Nagarjuna Sagar,20.841,2.825
2018-09-07,Nagarjuna Sagar,419.4,1.766
2018-09-08,Nagarjuna Sagar,734.056,13.773
2018-09-09,Nagarjuna Sagar,1253.67,47.204
2018-09-10,Nagarjuna Sagar,720.351,80.635
2018-09-11,Nagarjuna Sagar,621.157,114.066
2018-09-12,Nagarjuna Sagar,636.732,76.986
2018-09-13,Nagarjuna Sagar,563.363,75.462
2018-09-14,Nagarjuna Sagar,0.0,73.938
2018-09-15,Nagarjuna Sagar,0.0,72.414
2018-09-16,Nagarjuna Sagar,363.361,70.89
2018-09-17,Nagarjuna Sagar,208.666,69.365
2018-09-18,Nagarjuna Sagar,0.0,67.841
2018-09-19,Nagarjuna Sagar,60.032,66.317
2018-09-20,Nagarjuna Sagar,271.841,64.793
2018-09-21,Nagarjuna Sagar,321.028,63.269
2018-09-22,Nagarjuna Sagar,64.279,61.745
2018-09-23,Nagarjuna Sagar,419.315,60.221
2018-09-24,Nagarjuna Sagar,261.676,58.697
2018-09-25,Nagarjuna Sagar,500.783,57.173
2018-09-26,Nagarjuna Sagar,324.086,55.648
2018-09-27,Nagarjuna Sagar,351.61,54.124
2018-09-28,Nagarjuna Sagar,394.623,52.6
2018-09-29,Nagarjuna Sagar,380.748,51.076
2018-09-30,Nagarjuna Sagar,473.74,49.552
2018-10-01,Nagarjuna Sagar,603.573,48.028
2018-10-02,Nagarjuna Sagar,903.448,30.724
2018-10-03,Nagarjuna Sagar,170.75,18.717
2018-10-04,Nagarjuna Sagar,682.803,6.357
2018-10-05,Nagarjuna Sagar,373.499,4.944
2018-10-06,Nagarjuna Sagar,339.037,2.825
2018-10-07,Nagarjuna Sagar,378.681,1.766
2018-10-08,Nagarjuna Sagar,355.914,14.832
2018-10-09,Nagarjuna Sagar,562.768,48.616
2018-10-10,Nagarjuna Sagar,965.575,82.401
2018-10-11,Nagarjuna Sagar,613.455,116.185
2018-10-12,Nagarjuna Sagar,339.688,76.986
2018-10-13,Nagarjuna Sagar,937.456,75.467
2018-10-14,Nagarjuna Sagar,1120.326,73.949
2018-10-15,Nagarjuna Sagar,944.45,72.43
2018-10-16,Nagarjuna Sagar,445.848,70.912
2018-10-17,Nagarjuna Sagar,582.618,69.393
2018-10-18,Nagarjuna Sagar,189.298,67.875
2018-10-19,Nagarjuna Sagar,0.0,66.356
2018-10-20,Nagarjuna Sagar,106.698,64.838
2018-10-21,Nagarjuna Sagar,122.527,63.319
2018-10-22,Nagarjuna Sagar,14.073,61.801
2018-10-23,Nagarjuna Sagar,247.064,60.282
2018-10-24,Nagarjuna Sagar,434.918,58.764
2018-10-25,Nagarjuna Sagar,348.948,57.245
2018-10-26,Nagarjuna Sagar,373.527,55.727
2018-10-27,Nagarjuna Sagar,144.331,54.208
2018-10-28,Nagarjuna Sagar,178.736,52.689
2018-10-29,Nagarjuna Sagar,222.768,51.171
2018-10-30,Nagarjuna Sagar,372.876,49.652
2018-10-31,Nagarjuna Sagar,360.218,48.134
2018-11-01,Nagarjuna Sagar,174.913,46.615
2018-11-02,Nagarjuna Sagar,356.537,31.43
2018-11-03,Nagarjuna Sagar,129.125,19.07
2018-11-04,Nagarjuna Sagar,56.039,6.003
2018-11-05,Nagarjuna Sagar,181.284,4.944
2018-11-06,Nagarjuna Sagar,161.094,2.825
2018-11-07,Nagarjuna Sagar,141.074,1.766
2018-11-08,Nagarjuna Sagar,53.462,16.598
2018-11-09,Nagarjuna Sagar,82.204,49.912
2018-11-10,Nagarjuna Sagar,82.09,83.225
2018-11-11,Nagarjuna Sagar,46.015,116.539
2018-11-12,Nagarjuna Sagar,77.56,76.986
2018-11-13,Nagarjuna Sagar,166.05,75.332
2018-11-14,Nagarjuna Sagar,101.94,73.678
2018-11-15,Nagarjuna Sagar,29.733,72.023
2018-11-16,Nagarjuna Sagar,244.657,70.369
2018-11-17,Nagarjuna Sagar,132.155,68.715
2018-11-18,Nagarjuna Sagar,55.756,67.061
2018-11-19,Nagarjuna Sagar,84.78,65.406
2018-11-20,Nagarjuna Sagar,79.712,63.752
2018-11-21,Nagarjuna Sagar,174.375,62.098
2018-11-22,Nagarjuna Sagar,0.0,60.444
2018-11-23,Nagarjuna Sagar,68.159,58.79
2018-11-24,Nagarjuna Sagar,101.487,57.135
2018-11-25,Nagarjuna Sagar,170.382,55.481
2018-11-26,Nagarjuna Sagar,87.046,53.827
2018-11-27,Nagarjuna Sagar,21.068,52.173
2018-11-28,Nagarjuna Sagar,105.254,50.519
2018-11-29,Nagarjuna Sagar,129.238,48.864
2018-11-30,Nagarjuna Sagar,146.341,47.21
2018-12-01,Nagarjuna Sagar,155.856,45.556
2018-12-02,Nagarjuna Sagar,145.18,30.724
2018-12-03,Nagarjuna Sagar,0.0,19.423
2018-12-04,Nagarjuna Sagar,138.271,12.183
2018-12-05,Nagarjuna Sagar,157.215,4.944
2018-12-06,Nagarjuna Sagar,355.772,2.825
2018-12-07,Nagarjuna Sagar,134.788,1.766
2018-12-08,Nagarjuna Sagar,0.0,18.01
2018-12-09,Nagarjuna Sagar,143.538,50.618
2018-12-10,Nagarjuna Sagar,102.422,83.225
2018-12-11,Nagarjuna Sagar,73.199,115.833
2018-12-12,Nagarjuna Sagar,0.0,75.927
2018-12-13,Nagarjuna Sagar,294.863,75.591
2018-12-14,Nagarjuna Sagar,334.025,75.256
2018-12-15,Nagarjuna Sagar,108.878,74.92
2018-12-16,Nagarjuna Sagar,0.0,74.585
2018-12-17,Nagarjuna Sagar,35.113,74.249
2018-12-18,Nagarjuna Sagar,34.065,73.914
2018-12-19,Nagarjuna Sagar,49.101,73.578
2018-12-20,Nagarjuna Sagar,391.338,73.243
2018-12-21,Nagarjuna Sagar,216.34,72.907
2018-12-22,Nagarjuna Sagar,267.82,72.572
2018-12-23,Nagarjuna Sagar,391.565,72.236
2018-12-24,Nagarjuna Sagar,232.906,71.901
2018-12-25,Nagarjuna Sagar,257.4,71.565
2018-12-26,Nagarjuna Sagar,188.873,71.23
2018-12-27,Nagarjuna Sagar,528.618,70.894
2018-12-28,Nagarjuna Sagar,0.0,70.559
2018-12-29,Nagarjuna Sagar,174.686,70.223
2018-12-30,Nagarjuna Sagar,261.109,69.888
2018-12-31,Nagarjuna Sagar,332.977,69.552
2019-01-01,Nagarjuna Sagar,328.843,69.217
2019-01-02,Nagarjuna Sagar,115.872,46.969
2019-01-03,Nagarjuna Sagar,186.834,31.783
2019-01-04,Nagarjuna Sagar,388.478,8.829
2019-01-05,Nagarjuna Sagar,162.453,2.119
2019-01-06,Nagarjuna Sagar,214.67,37.504
2019-01-07,Nagarjuna Sagar,90.444,72.889
2019-01-08,Nagarjuna Sagar,345.238,108.275
2019-01-09,Nagarjuna Sagar,111.965,143.66
2019-01-10,Nagarjuna Sagar,125.528,179.045
2019-01-11,Nagarjuna Sagar,164.634,180.458
2019-01-12,Nagarjuna Sagar,164.521,162.801
2019-01-13,Nagarjuna Sagar,231.83,158.051
2019-01-14,Nagarjuna Sagar,10.506,153.301
2019-01-15,Nagarjuna Sagar,175.366,148.551
2019-01-16,Nagarjuna Sagar,136.742,143.801
2019-01-17,Nagarjuna Sagar,45.958,139.052
2019-01-18,Nagarjuna Sagar,42.192,134.302
2019-01-19,Nagarjuna Sagar,131.192,129.552
2019-01-20,Nagarjuna Sagar,50.687,124.802
2019-01-21,Nagarjuna Sagar,87.64,120.052
2019-01-22,Nagarjuna Sagar,26.221,115.302
2019-01-23,Nagarjuna Sagar,149.711,110.553
2019-01-24,Nagarjuna Sagar,140.763,105.803
2019-01-25,Nagarjuna Sagar,27.524,101.053
2019-01-26,Nagarjuna Sagar,97.41,96.303
2019-01-27,Nagarjuna Sagar,39.955,91.553
2019-01-28,Nagarjuna Sagar,115.391,86.803
2019-01-29,Nagarjuna Sagar,85.97,82.054
2019-01-30,Nagarjuna Sagar,195.499,77.304
2019-01-31,Nagarjuna Sagar,54.85,72.554
2019-02-01,Nagarjuna Sagar,60.428,67.804
2019-02-02,Nagarjuna Sagar,42.39,46.262
