Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2017-09-03,Srisailam,594.4545823999999,24.978
2017-09-04,Srisailam,0.766535776,26.767
2017-09-05,Srisailam,1056.3015904,28.919
2017-09-06,Srisailam,410.6785504,32.106
2017-09-07,Srisailam,545.1267167999999,33.341
2017-09-08,Srisailam,0.6796032,34.981
2017-09-09,Srisailam,820.1111616,36.986
2017-09-10,Srisailam,1565.6925056,39.403
2017-09-11,Srisailam,1048.712688,44.11
2017-09-12,Srisailam,1069.5821696,47.071
2017-09-13,Srisailam,859.6414144,49.021
2017-09-14,Srisailam,572.2258944,51.382
2017-09-15,Srisailam,1180.385808,52.964
2017-09-16,Srisailam,4348.4127584,56.547
2017-09-17,Srisailam,4732.8133184,68.973
2017-09-18,Srisailam,5062.1660192,82.97
2017-09-19,Srisailam,3974.8575328,98.009
2017-09-20,Srisailam,2489.7263232,108.862
2017-09-21,Srisailam,2463.3350656,111.706
2017-09-22,Srisailam,3987.7699936,113.458
2017-09-23,Srisailam,3888.0099072,120.468
2017-09-24,Srisailam,4538.2202688,126.476
2017-09-25,Srisailam,3554.5512704,135.075
2017-09-26,Srisailam,3179.5235712,140.772
2017-09-27,Srisailam,2558.4795136,145.629
2017-09-28,Srisailam,1786.7617632,148.453
2017-09-29,Srisailam,2352.0500416,149.12
2017-09-30,Srisailam,4096.9029408,151.454
2017-10-01,Srisailam,3390.5686815999998,161.752
2017-10-02,Srisailam,3434.9977408,170.73
2017-10-03,Srisailam,2630.913888,179.797
2017-10-04,Srisailam,2466.9879328,185.608
2017-10-05,Srisailam,1778.436624,191.245
2017-10-06,Srisailam,1861.5464319999999,195.253
2017-10-07,Srisailam,1210.9962688,199.783
2017-10-08,Srisailam,1022.9727168,200.696
2017-10-09,Srisailam,1249.1106816,200.696
2017-10-10,Srisailam,3528.6413984,202.93
2017-10-11,Srisailam,4166.7888032,207.25
2017-10-12,Srisailam,2936.310576,212.441
2017-10-13,Srisailam,4735.5034144,209.585
2017-10-14,Srisailam,7070.563376,209.585
2017-10-15,Srisailam,5448.4921216,208.158
2017-10-16,Srisailam,5695.0181824,207.25
2017-10-17,Srisailam,7320.6007199999995,208.158
2017-10-18,Srisailam,5848.6368224,207.25
2017-10-19,Srisailam,4203.1192576,206.386
2017-10-20,Srisailam,2011.9369568,209.11
2017-10-21,Srisailam,1296.9660736,209.585
2017-10-22,Srisailam,1230.7047616,209.11
2017-10-23,Srisailam,312.16,209.585
2017-10-24,Srisailam,778.2306144,207.682
2017-10-25,Srisailam,1388.1461696,206.386
2017-10-26,Srisailam,414.2464672,206.386
2017-10-27,Srisailam,810.1719648,204.657
2017-10-28,Srisailam,895.2639488,203.793
2017-10-29,Srisailam,539.010288,203.361
2017-10-30,Srisailam,195.72572159999999,202.497
2017-10-31,Srisailam,87.357328,199.326
2017-11-01,Srisailam,223.985888,197.044
2017-11-02,Srisailam,25.9381888,195.253
2017-11-03,Srisailam,59.7767648,193.026
2017-11-04,Srisailam,120.3180832,190.81
2017-11-05,Srisailam,253.97337919999998,189.072
2017-11-06,Srisailam,32.3944192,188.637
2017-11-07,Srisailam,129.37945919999999,186.031
2017-11-08,Srisailam,144.0758784,184.759
2017-11-09,Srisailam,57.4264704,183.488
2017-11-10,Srisailam,38.5674816,182.215
2017-11-11,Srisailam,44.2874752,180.18
2017-11-12,Srisailam,16.5370112,178.269
2017-11-13,Srisailam,169.9008,177.123
2017-11-14,Srisailam,11.2984032,176.358
2017-11-15,Srisailam,88.914752,174.358
2017-11-16,Srisailam,115.1644256,173.146
2017-11-17,Srisailam,57.766272,171.529
2017-11-18,Srisailam,88.54663359999999,170.335
2017-11-19,Srisailam,0.0,168.36
2017-11-20,Srisailam,1.9255423999999999,166.78
2017-11-21,Srisailam,129.6343104,165.226
2017-11-22,Srisailam,27.8354144,164.067
2017-11-23,Srisailam,241.4856704,162.524
2017-11-24,Srisailam,49.7243008,161.752
2017-11-25,Srisailam,264.5638624,160.619
2017-11-26,Srisailam,295.8539264,160.242
2017-11-27,Srisailam,186.6926624,159.865
2017-11-28,Srisailam,240.2114144,159.11
2017-11-29,Srisailam,228.1201408,158.354
2017-11-30,Srisailam,227.3555872,157.6
2017-12-01,Srisailam,223.6177696,156.852
2017-12-02,Srisailam,291.521456,156.113
2017-12-03,Srisailam,256.9183264,155.375
2017-12-04,Srisailam,105.3101792,155.006
2017-12-05,Srisailam,146.8509248,153.528
2017-12-06,Srisailam,50.4888544,152.789
2017-12-07,Srisailam,228.2050912,151.788
2017-12-08,Srisailam,143.9342944,151.121
2017-12-09,Srisailam,164.803776,150.454
2017-12-10,Srisailam,71.0468512,149.787
2017-12-11,Srisailam,116.8634336,148.786
2017-12-12,Srisailam,45.165296,148.1
2017-12-13,Srisailam,85.8848544,147.041
2017-12-14,Srisailam,106.7826528,146.335
2017-12-15,Srisailam,43.1264864,145.982
2017-12-16,Srisailam,100.807808,145.276
2017-12-17,Srisailam,126.4061952,144.217
2017-12-18,Srisailam,34.4898624,143.872
2017-12-19,Srisailam,14.3566176,143.184
2017-12-20,Srisailam,145.9447872,142.495
2017-12-21,Srisailam,51.168457599999996,142.149
2017-12-22,Srisailam,136.6851936,141.461
2017-12-23,Srisailam,157.9227936,141.116
2017-12-24,Srisailam,150.362208,140.427
2017-12-25,Srisailam,255.3325856,140.083
2017-12-26,Srisailam,79.3719904,140.427
2017-12-27,Srisailam,159.565168,140.083
2017-12-28,Srisailam,145.5766688,140.083
2017-12-29,Srisailam,161.9437792,140.083
2017-12-30,Srisailam,158.57408,140.083
2017-12-31,Srisailam,175.9605952,139.748
2018-01-01,Srisailam,95.8240512,139.747
2018-01-02,Srisailam,0.0,139.411
2018-01-03,Srisailam,81.552384,138.74
2018-01-04,Srisailam,0.0,138.404
2018-01-05,Srisailam,8.5799904,137.733
2018-01-06,Srisailam,0.0,137.062
2018-01-07,Srisailam,0.1132672,136.054
2018-01-08,Srisailam,0.0,135.401
2018-01-09,Srisailam,55.8124128,134.747
2018-01-10,Srisailam,0.0,134.421
2018-01-11,Srisailam,0.0,133.767
2018-01-12,Srisailam,31.290064,132.787
2018-01-13,Srisailam,34.8862976,131.841
2018-01-14,Srisailam,0.0,131.255
2018-01-15,Srisailam,0.0,130.375
2018-01-16,Srisailam,25.400169599999998,129.203
2018-01-17,Srisailam,36.4154048,128.016
2018-01-18,Srisailam,0.0,126.784
2018-01-19,Srisailam,0.0,124.627
2018-01-20,Srisailam,12.9407776,122.538
2018-01-21,Srisailam,0.0,120.468
2018-01-22,Srisailam,0.0,118.732
2018-01-23,Srisailam,0.0,116.453
2018-01-24,Srisailam,0.0,113.959
2018-01-25,Srisailam,5.1253408,111.455
2018-01-26,Srisailam,0.0,109.898
2018-01-27,Srisailam,17.839584,108.314
2018-01-28,Srisailam,0.0,107.018
2018-01-29,Srisailam,28.7132352,105.738
2018-01-30,Srisailam,10.5055328,104.971
2018-01-31,Srisailam,12.516025599999999,103.971
2018-02-01,Srisailam,0.0,102.98
2018-02-02,Srisailam,0.0,102.236
2018-02-03,Srisailam,26.334623999999998,100.781
2018-02-04,Srisailam,32.9607552,98.862
2018-02-05,Srisailam,0.0,97.795
2018-02-06,Srisailam,32.0263008,96.089
2018-02-07,Srisailam,25.768288,94.745
2018-02-08,Srisailam,0.0,91.668
2018-02-09,Srisailam,20.8694816,89.965
2018-02-10,Srisailam,5.521776,88.089
2018-02-11,Srisailam,0.0,86.069
2018-02-12,Srisailam,2.8033632,85.149
2018-02-13,Srisailam,0.0,83.894
2018-02-14,Srisailam,8.0986048,82.593
2018-02-15,Srisailam,0.0,81.652
2018-02-16,Srisailam,0.0,81.093
2018-02-17,Srisailam,0.0,80.185
2018-02-18,Srisailam,0.0,79.276
2018-02-19,Srisailam,0.0,78.568
2018-02-20,Srisailam,0.0,77.69
2018-02-21,Srisailam,0.0,76.818
2018-02-22,Srisailam,0.0,75.97
2018-02-23,Srisailam,0.0,74.301
2018-02-24,Srisailam,0.0,72.12
2018-02-25,Srisailam,0.0,69.725
2018-02-26,Srisailam,0.0,67.799
2018-02-27,Srisailam,0.0,65.674
2018-02-28,Srisailam,0.0,63.941
2018-03-01,Srisailam,0.0,62.854
2018-03-02,Srisailam,14.724736,62.487
2018-03-03,Srisailam,17.6413664,62.236
2018-03-04,Srisailam,0.0,61.859
2018-03-05,Srisailam,17.273248,61.482
2018-03-06,Srisailam,0.0,60.502
2018-03-07,Srisailam,0.0,59.9
2018-03-08,Srisailam,28.7698688,57.937
2018-03-09,Srisailam,3.3413824,57.052
2018-03-10,Srisailam,2.1520768,55.149
2018-03-11,Srisailam,11.468304,53.154
2018-03-12,Srisailam,12.9124608,51.564
2018-03-13,Srisailam,13.9318656,50.203
2018-03-14,Srisailam,0.0,48.689
2018-03-15,Srisailam,0.0,45.995
2018-03-16,Srisailam,0.0,42.856
2018-03-17,Srisailam,26.4195744,41.167
2018-03-18,Srisailam,36.1605536,40.179
2018-03-19,Srisailam,33.6686752,39.345
2018-03-20,Srisailam,111.31334079999999,38.086
2018-03-21,Srisailam,128.558272,36.672
2018-03-22,Srisailam,110.0674016,36.097
2018-03-23,Srisailam,55.6991456,35.941
2018-03-24,Srisailam,44.9670784,35.735
2018-03-25,Srisailam,33.2156064,35.582
2018-03-26,Srisailam,93.9551424,35.432
2018-03-27,Srisailam,77.16328,34.636
2018-03-28,Srisailam,91.6897984,33.435
2018-03-29,Srisailam,54.2833056,32.512
2018-03-30,Srisailam,55.472611199999996,32.33
2018-03-31,Srisailam,31.3750144,31.792
2018-04-01,Srisailam,21.9738368,31.5
2018-04-02,Srisailam,14.9512704,31.459
2018-04-03,Srisailam,8.070288,31.297
2018-04-04,Srisailam,2.0388096,31.256
2018-04-05,Srisailam,16.0839424,31.256
2018-04-06,Srisailam,26.4195744,31.175
2018-04-07,Srisailam,33.1023392,31.001
2018-04-08,Srisailam,24.210864,30.871
2018-04-09,Srisailam,13.0540448,30.568
2018-04-10,Srisailam,22.9649248,30.441
2018-04-11,Srisailam,37.944511999999996,30.271
2018-04-12,Srisailam,19.5669088,30.101
2018-04-13,Srisailam,10.278998399999999,30.101
2018-04-14,Srisailam,1.557424,30.06
2018-04-15,Srisailam,0.0,30.06
2018-04-16,Srisailam,0.0,30.018
2018-04-17,Srisailam,0.849504,29.893
2018-04-18,Srisailam,0.0,29.767
2018-04-19,Srisailam,0.0,29.642
2018-04-20,Srisailam,4.4457376,29.434
2018-04-21,Srisailam,35.254416,29.269
2018-04-22,Srisailam,0.0,28.994
2018-04-23,Srisailam,12.374441599999999,28.881
2018-04-24,Srisailam,6.9659328,28.692
2018-04-25,Srisailam,2.2087104,28.692
2018-04-26,Srisailam,2.265344,28.692
2018-04-27,Srisailam,2.1520768,28.692
2018-04-28,Srisailam,2.0954432,28.692
2018-04-29,Srisailam,13.4787968,28.692
2018-04-30,Srisailam,19.7368096,28.73
2018-05-01,Srisailam,5.2952416,28.767
2018-05-02,Srisailam,1.132672,28.767
2018-05-03,Srisailam,26.90096,28.767
2018-05-04,Srisailam,12.7142432,28.805
2018-05-05,Srisailam,0.6229696,28.805
2018-05-06,Srisailam,1.4724736,28.767
2018-05-07,Srisailam,11.8081056,28.73
2018-05-08,Srisailam,25.3718528,28.692
2018-05-09,Srisailam,0.6796032,28.692
2018-05-10,Srisailam,1.5007904,28.615
2018-05-11,Srisailam,10.335632,28.615
2018-05-12,Srisailam,0.0,28.615
2018-05-13,Srisailam,1.8689088,28.615
2018-05-14,Srisailam,1.8122752,28.615
2018-05-15,Srisailam,0.9627711999999999,28.615
2018-05-16,Srisailam,6.6544479999999995,28.615
2018-05-17,Srisailam,1.0194048,28.615
2018-05-18,Srisailam,2.8883136,28.615
2018-05-19,Srisailam,1.3308896,28.615
2018-05-20,Srisailam,1.3025728,28.615
2018-05-21,Srisailam,1.132672,28.615
2018-05-22,Srisailam,12.2894912,28.615
2018-05-23,Srisailam,5.1253408,28.615
2018-05-24,Srisailam,4.8421728,28.615
2018-05-25,Srisailam,4.5023712,28.615
2018-05-26,Srisailam,6.1730624,28.615
2018-05-27,Srisailam,0.0,28.615
2018-05-28,Srisailam,7.2774176,28.575
2018-05-29,Srisailam,2.0954432,28.534
2018-05-30,Srisailam,2.0671264,28.534
2018-05-31,Srisailam,1.699008,28.53
2018-06-01,Srisailam,1.557424,28.534
2018-06-02,Srisailam,0.0,28.534
2018-06-03,Srisailam,1.41584,28.534
2018-06-04,Srisailam,1.7273247999999999,28.534
2018-06-05,Srisailam,1.7556416,28.534
2018-06-06,Srisailam,1.1609888,28.534
2018-06-07,Srisailam,1.1893056,28.534
2018-06-08,Srisailam,0.70792,28.534
2018-06-09,Srisailam,13.3372128,28.534
2018-06-10,Srisailam,14.441568,28.575
2018-06-11,Srisailam,1.0194048,28.615
2018-06-12,Srisailam,1.3308896,28.615
2018-06-13,Srisailam,1.7839584,28.615
2018-06-14,Srisailam,14.7813696,28.615
2018-06-15,Srisailam,1.3308896,28.655
2018-06-16,Srisailam,1.5291071999999999,28.655
2018-06-17,Srisailam,1.9538592,28.655
2018-06-18,Srisailam,2.265344,28.655
2018-06-19,Srisailam,2.7184128,28.655
2018-06-20,Srisailam,1.9255423999999999,28.655
2018-06-21,Srisailam,1.6423744,28.655
2018-06-22,Srisailam,0.0,28.655
2018-06-23,Srisailam,1.5857408,28.655
2018-06-24,Srisailam,1.7839584,28.655
2018-06-25,Srisailam,1.7839584,28.655
2018-06-26,Srisailam,25.3718528,28.655
2018-06-27,Srisailam,0.0,0.029
2018-06-28,Srisailam,1.3308896,28.73
2018-06-29,Srisailam,0.7362368,28.73
2018-06-30,Srisailam,0.48138559999999997,28.73
2018-07-01,Srisailam,0.7645535999999999,28.73
2018-07-02,Srisailam,1.2176224,28.73
2018-07-03,Srisailam,0.9627711999999999,28.73
2018-07-04,Srisailam,1.0760384,28.73
2018-07-05,Srisailam,1.132672,28.73
2018-07-06,Srisailam,0.0,28.73
2018-07-07,Srisailam,0.6796032,28.73
2018-07-08,Srisailam,0.849504,28.73
2018-07-09,Srisailam,0.0,28.73
2018-07-10,Srisailam,12.4877088,28.73
2018-07-11,Srisailam,0.0,28.768
2018-07-12,Srisailam,0.7362368,28.768
2018-07-13,Srisailam,0.9344544,28.768
2018-07-14,Srisailam,0.0,28.768
2018-07-15,Srisailam,0.0,28.768
2018-07-16,Srisailam,1.132672,28.768
2018-07-17,Srisailam,12.5443424,28.768
2018-07-18,Srisailam,1.41584,28.805
2018-07-19,Srisailam,12.4877088,28.805
2018-07-20,Srisailam,2898.1112128,28.843
2018-07-21,Srisailam,5193.584288,37.586
2018-07-22,Srisailam,6211.7997824,53.248
2018-07-23,Srisailam,5205.3640768,71.974
2018-07-24,Srisailam,5884.9106432,87.281
2018-07-25,Srisailam,6257.021712,104.715
2018-07-26,Srisailam,4611.815632,122.538
2018-07-27,Srisailam,4602.89584,135.074
2018-07-28,Srisailam,3019.4487008,146.688
2018-07-29,Srisailam,1569.6568576,152.789
2018-07-30,Srisailam,1357.8755104,155.006
2018-07-31,Srisailam,754.9825216,156.483
2018-08-01,Srisailam,114.7396736,156.483
2018-08-02,Srisailam,0.0,154.636
2018-08-03,Srisailam,40.3231232,152.455
2018-08-04,Srisailam,10.052464,150.788
2018-08-05,Srisailam,88.49,149.454
2018-08-06,Srisailam,48.6765792,148.453
2018-08-07,Srisailam,40.9460928,146.335
2018-08-08,Srisailam,0.0,143.528
2018-08-09,Srisailam,493.9299424,140.427
2018-08-10,Srisailam,826.8788768,139.076
2018-08-11,Srisailam,680.31112,137.397
2018-08-12,Srisailam,2551.768432,136.726
2018-08-13,Srisailam,2978.8990432,141.461
2018-08-14,Srisailam,2265.5988512,146.688
2018-08-15,Srisailam,3383.1779968,149.454
2018-08-16,Srisailam,7813.3979904,155.006
2018-08-17,Srisailam,9266.417948799999,170.73
2018-08-18,Srisailam,9248.2951968,189.941
2018-08-19,Srisailam,7954.6421887999995,196.587
2018-08-20,Srisailam,6767.0639136,197.501
2018-08-21,Srisailam,5345.9569888,197.501
2018-08-22,Srisailam,6362.7566432,203.361
2018-08-23,Srisailam,8531.7952064,205.09
2018-08-24,Srisailam,6806.3109984,203.361
2018-08-25,Srisailam,4522.051376,202.929
2018-08-26,Srisailam,2980.7113184,202.497
2018-08-27,Srisailam,4361.4101696,202.929
2018-08-28,Srisailam,4555.323616,207.25
2018-08-29,Srisailam,2972.8109312,207.25
2018-08-30,Srisailam,2404.662656,202.93
2018-08-31,Srisailam,4494.7822976,201.153
2018-09-01,Srisailam,5052.5949408,203.793
2018-09-02,Srisailam,3545.8863296,203.361
2018-09-03,Srisailam,1618.0785856,203.793
2018-09-04,Srisailam,5.811456863999999,202.929
2018-09-05,Srisailam,1036.7629984,201.153
2018-09-06,Srisailam,1199.641232,200.24
2018-09-07,Srisailam,1036.9328992,199.783
2018-09-08,Srisailam,41.2292608,197.501
2018-09-09,Srisailam,120.0065984,191.245
2018-09-10,Srisailam,700.0479296,186.031
2018-09-11,Srisailam,110.4072032,183.911
2018-09-12,Srisailam,270.5953408,180.562
2018-09-13,Srisailam,308.5681696,177.504
2018-09-14,Srisailam,100.8361248,175.571
2018-09-15,Srisailam,51.1967744,172.741
2018-09-16,Srisailam,3.5112832,168.754
2018-09-17,Srisailam,7.9003872,165.998
2018-09-18,Srisailam,146.7376576,163.682
2018-09-19,Srisailam,197.1132448,161.752
2018-09-20,Srisailam,318.3657824,159.487
2018-09-21,Srisailam,334.4497248,157.599
2018-09-22,Srisailam,341.6988256,156.483
2018-09-23,Srisailam,112.04957759999999,154.636
2018-09-24,Srisailam,368.967904,151.788
2018-09-25,Srisailam,71.1318016,149.454
2018-09-26,Srisailam,362.9081088,146.335
2018-09-27,Srisailam,211.2150112,144.217
2018-09-28,Srisailam,147.1340928,141.461
2018-09-29,Srisailam,405.9779616,138.74
2018-09-30,Srisailam,173.3271328,136.39
2018-10-01,Srisailam,405.0151904,133.114
2018-10-02,Srisailam,108.1984928,130.376
2018-10-03,Srisailam,7.4473184,128.617
2018-10-04,Srisailam,71.2733856,125.243
2018-10-05,Srisailam,36.3021376,122.837
2018-10-06,Srisailam,86.932576,120.468
2018-10-07,Srisailam,0.0,118.153
2018-10-08,Srisailam,25.4568032,115.893
2018-10-09,Srisailam,78.8339712,112.707
2018-10-10,Srisailam,33.5270912,108.578
2018-10-11,Srisailam,0.0,105.995
2018-10-12,Srisailam,55.0478592,104.468
2018-10-13,Srisailam,47.3173728,100.781
2018-10-14,Srisailam,0.0,96.728
2018-10-15,Srisailam,3.6528671999999998,93.625
2018-10-16,Srisailam,0.0,91.235
2018-10-17,Srisailam,32.422736,88.709
2018-10-18,Srisailam,0.0,87.483
2018-10-19,Srisailam,803.5741504,87.08
2018-10-20,Srisailam,1329.5587103999999,89.127
2018-10-21,Srisailam,938.2488512,92.101
2018-10-22,Srisailam,310.97509759999997,94.296
2018-10-23,Srisailam,308.9929216,93.625
2018-10-24,Srisailam,442.9313856,92.75
2018-10-25,Srisailam,535.4140543999999,92.75
2018-10-26,Srisailam,319.3002368,93.4
2018-10-27,Srisailam,442.6199008,93.4
2018-10-28,Srisailam,415.5207232,94.072
2018-10-29,Srisailam,158.007744,94.296
2018-10-30,Srisailam,158.007744,93.4
2018-10-31,Srisailam,294.55135359999997,92.75
2018-11-01,Srisailam,28.854819199999998,92.75
2018-11-02,Srisailam,169.4477312,91.235
2018-11-03,Srisailam,192.1861216,91.018
2018-11-04,Srisailam,534.5362336,91.018
2018-11-05,Srisailam,14.3566176,91.884
2018-11-06,Srisailam,229.30944639999998,90.593
2018-11-07,Srisailam,152.0328992,90.383
2018-11-08,Srisailam,21.4075008,90.174
2018-11-09,Srisailam,69.1496256,89.547
2018-11-10,Srisailam,179.0188096,88.919
2018-11-11,Srisailam,313.2404416,88.919
2018-11-12,Srisailam,169.9291168,89.337
2018-11-13,Srisailam,36.387088,88.919
2018-11-14,Srisailam,0.0,88.501
2018-11-15,Srisailam,10.194048,87.887
2018-11-16,Srisailam,0.0,87.08
2018-11-17,Srisailam,10.477216,86.272
2018-11-18,Srisailam,25.7399712,85.688
2018-11-19,Srisailam,69.800912,85.329
2018-11-20,Srisailam,27.750464,84.97
2018-11-21,Srisailam,11.32672,84.253
2018-11-22,Srisailam,176.9233664,83.715
2018-11-23,Srisailam,45.8165824,83.715
2018-11-24,Srisailam,223.2213344,83.158
2018-11-25,Srisailam,306.50104319999997,83.158
2018-11-26,Srisailam,145.4350848,83.535
2018-11-27,Srisailam,210.1672896,83.346
2018-11-28,Srisailam,156.6768544,83.346
2018-11-29,Srisailam,77.4181312,83.158
2018-11-30,Srisailam,56.3221152,82.405
2018-12-01,Srisailam,31.3466976,81.652
2018-12-02,Srisailam,0.0,80.911
2018-12-03,Srisailam,62.6650784,80.911
2018-12-04,Srisailam,1.2176224,80.366
2018-12-05,Srisailam,29.4211552,79.457
2018-12-06,Srisailam,27.3823456,78.041
2018-12-07,Srisailam,10.194048,78.041
2018-12-08,Srisailam,6.4845472,77.69
2018-12-09,Srisailam,2.0388096,76.649
2018-12-10,Srisailam,15.6308736,75.971
2018-12-11,Srisailam,17.556416,75.462
2018-12-12,Srisailam,9.1463264,75.123
2018-12-13,Srisailam,2.83168,73.649
2018-12-14,Srisailam,1.0760384,72.266
2018-12-15,Srisailam,3.0298976,71.536
2018-12-16,Srisailam,38.0011456,70.945
2018-12-17,Srisailam,0.991088,70.183
2018-12-18,Srisailam,16.9334464,69.572
2018-12-19,Srisailam,36.1605536,68.973
2018-12-20,Srisailam,111.7380928,67.505
2018-12-21,Srisailam,70.3106144,66.798
2018-12-22,Srisailam,75.3510048,65.674
2018-12-23,Srisailam,256.4652576,64.318
2018-12-24,Srisailam,208.6664992,64.183
2018-12-25,Srisailam,122.5551104,63.821
2018-12-26,Srisailam,186.0130592,63.217
2018-12-27,Srisailam,211.809664,61.733
2018-12-28,Srisailam,229.2528128,61.733
2018-12-29,Srisailam,228.516576,61.985
2018-12-30,Srisailam,87.923664,61.608
2018-12-31,Srisailam,164.095856,60.503
2019-01-01,Srisailam,217.2181728,60.021
2019-01-02,Srisailam,88.3200992,60.021
2019-01-03,Srisailam,170.8635712,59.312
2019-01-04,Srisailam,245.0535872,58.617
2019-01-05,Srisailam,182.0203904,58.501
2019-01-06,Srisailam,252.161104,57.752
2019-01-07,Srisailam,213.3387712,58.501
2019-01-08,Srisailam,213.3387712,58.159
2019-01-09,Srisailam,117.1466016,58.159
2019-01-10,Srisailam,93.4737568,58.27
2019-01-11,Srisailam,47.3740064,58.159
2019-01-12,Srisailam,114.65472319999999,57.827
2019-01-13,Srisailam,64.1658688,57.495
2019-01-14,Srisailam,167.1823872,57.495
2019-01-15,Srisailam,93.5587072,57.495
2019-01-16,Srisailam,3.9077184,57.606
2019-01-17,Srisailam,6.8243488,57.274
2019-01-18,Srisailam,12.74256,56.942
2019-01-19,Srisailam,11.0718688,56.548
2019-01-20,Srisailam,19.0572064,56.154
2019-01-21,Srisailam,11.468304,55.76
2019-01-22,Srisailam,19.6518592,55.456
2019-01-23,Srisailam,16.3954272,55.046
2019-01-24,Srisailam,2.6334624,54.636
2019-01-25,Srisailam,5.521776,54.431
2019-01-26,Srisailam,3.0298976,54.333
2019-01-27,Srisailam,4.4457376,54.136
2019-01-28,Srisailam,28.7981856,54.136
2019-01-29,Srisailam,17.6696832,54.136
2019-01-30,Srisailam,0.1982176,53.939
2019-01-31,Srisailam,1.41584,53.839
2019-02-01,Srisailam,10.8170176,53.741
2019-02-02,Srisailam,2.12376,53.643
2019-02-03,Srisailam,0.4530688,53.544
2019-02-04,Srisailam,0.141584,53.446
2019-02-05,Srisailam,6.1447456,53.347
2019-02-06,Srisailam,0.0283168,53.248
2019-02-07,Srisailam,11.5532544,53.059
2019-02-08,Srisailam,0.6796032,52.869
2019-02-09,Srisailam,1.0477216,52.774
2019-02-10,Srisailam,1.557424,52.679
2019-02-11,Srisailam,0.0,52.584
2019-02-12,Srisailam,0.0,52.49
2019-02-13,Srisailam,0.0,52.395
2019-02-14,Srisailam,0.0,52.3
2019-02-15,Srisailam,0.0,52.205
2019-02-16,Srisailam,7.0508831999999995,52.11
2019-02-17,Srisailam,0.0,52.019
2019-02-18,Srisailam,0.0,51.746
2019-02-19,Srisailam,0.0,51.473
2019-02-20,Srisailam,0.0,51.291
2019-02-21,Srisailam,0.0,51.109
2019-02-22,Srisailam,0.0,50.773
2019-02-23,Srisailam,0.0,50.448
2019-02-24,Srisailam,0.0,50.122
2019-02-25,Srisailam,1.3025728,49.789
2019-02-26,Srisailam,0.0,49.448
2019-02-27,Srisailam,0.0,49.107
2019-02-28,Srisailam,0.0,48.771
2019-03-01,Srisailam,0.0,48.442
2019-03-02,Srisailam,0.0,48.112
2019-03-03,Srisailam,0.0,47.788
2019-03-04,Srisailam,0.0,47.469
2019-03-05,Srisailam,0.0,47.151
2019-03-06,Srisailam,5.8615775999999995,46.991
2019-03-07,Srisailam,5.2669248,46.915
2019-03-08,Srisailam,0.0,46.838
2019-03-09,Srisailam,0.0,46.684
2019-03-10,Srisailam,5.0120736,46.53
2019-03-11,Srisailam,5.4085088,46.453
2019-03-12,Srisailam,0.0,46.376
2019-03-13,Srisailam,5.4651423999999995,46.223
2019-03-14,Srisailam,5.380192,46.146
2019-03-15,Srisailam,6.2013792,46.069
2019-03-16,Srisailam,0.0,45.994
2019-03-17,Srisailam,0.0,45.77
2019-03-18,Srisailam,4.8704896,45.62
2019-03-19,Srisailam,0.0,45.546
2019-03-20,Srisailam,6.4562304,45.396
2019-03-21,Srisailam,6.5978144,45.321
2019-03-22,Srisailam,0.0,45.247
2019-03-23,Srisailam,0.0,45.1
2019-03-24,Srisailam,0.8211872,44.955
2019-03-25,Srisailam,5.9182112,44.81
2019-03-26,Srisailam,0.0,44.666
2019-03-27,Srisailam,0.0,44.521
2019-03-28,Srisailam,0.0,44.376
2019-03-29,Srisailam,1.6423744,44.174
2019-03-30,Srisailam,0.0,43.916
2019-03-31,Srisailam,2.4352448,43.715
2019-04-01,Srisailam,0.0,43.594
2019-04-02,Srisailam,0.0,43.261
2019-04-03,Srisailam,0.4530688,43.059
2019-04-04,Srisailam,0.5097024,42.923
2019-04-05,Srisailam,0.5380192,42.788
2019-04-06,Srisailam,1.1893056,42.652
2019-04-07,Srisailam,1.7839584,42.522
2019-04-08,Srisailam,0.0,42.39
2019-04-09,Srisailam,0.0,41.295
2019-04-10,Srisailam,0.0,39.403
2019-04-11,Srisailam,17.2166144,37.696
2019-04-12,Srisailam,22.7100736,36.46
2019-04-13,Srisailam,29.5627392,35.381
2019-04-14,Srisailam,67.1957664,33.482
2019-04-15,Srisailam,33.5270912,32.876
2019-04-16,Srisailam,33.6686752,32.969
2019-04-17,Srisailam,32.989072,33.062
2019-04-18,Srisailam,30.7520448,33.248
2019-04-19,Srisailam,0.0,33.248
2019-04-20,Srisailam,17.2449312,33.248
2019-04-21,Srisailam,2.3502944,33.248
2019-04-22,Srisailam,37.0383744,33.248
2019-04-23,Srisailam,1.3308896,33.248
2019-04-24,Srisailam,6.4845472,33.108
2019-04-25,Srisailam,1.3025728,33.108
2019-04-26,Srisailam,1.557424,33.108
2019-04-27,Srisailam,2.3219776,33.108
2019-04-28,Srisailam,2.5768288,33.108
2019-04-29,Srisailam,0.0,33.108
2019-04-30,Srisailam,2.7467296,33.062
2019-05-01,Srisailam,2.0671264,33.062
2019-05-02,Srisailam,3.2847488,33.062
2019-05-03,Srisailam,0.0,33.062
2019-05-04,Srisailam,0.0,33.016
2019-05-05,Srisailam,0.0,32.923
2019-05-06,Srisailam,3.0865312,32.738
2019-05-07,Srisailam,2.7184128,32.738
2019-05-08,Srisailam,2.8599968,32.738
